# sampling_step = 0.001
# wavelength = 5e-07
 (3.461682514648672633e-04-5.421010862427522170e-20j)  (3.033924067893569582e-04-5.421010862427522170e-20j)  (2.723470665970532164e-04-8.131516293641283255e-20j)  (2.535218344483758900e-04-9.486769009248163798e-20j)  (2.472135954999580805e-04-1.084202172485504434e-19j)  (2.535218344483757815e-04-8.131516293641283255e-20j)  (2.723470665970532164e-04-5.421010862427522170e-20j)  (3.033924067893569582e-04-8.131516293641283255e-20j)  (3.461682514648672633e-04-2.710505431213761085e-20j)  (4.000000000000001818e-04+0.000000000000000000e+00j)  (4.640386935628287553e-04-1.675184483181294650e-20j)  (5.372744037010062377e-04-1.675184483181294650e-20j)  (6.185521595167607720e-04+2.642910980846563061e-20j)  (7.065901622478997900e-04-2.931572845567265637e-20j)  (8.000000000000000383e-04-3.350368966362589300e-20j)  (8.973085438313782407e-04+7.798598686465068097e-20j)  (9.969811798765074347e-04+3.480503222437210386e-20j)  (1.097446011123408803e-03+2.642910980846563061e-20j)  (1.197118647168537780e-03-1.114896765282765619e-19j)  (1.294427190999916091e-03+0.000000000000000000e+00j)  (1.387837028752016231e-03+4.385689914395055735e-20j)  (1.475875031483155466e-03+4.385689914395055735e-20j)  (1.557152787298909675e-03+9.764925109044782106e-20j)  (1.630388497437087157e-03+7.674957350191347536e-20j)  (1.694427190999916056e-03+8.771379828790111470e-20j)  (1.748258939535049083e-03+1.295131534649698061e-19j)  (1.791034784210559063e-03+7.572080151847254239e-20j)  (1.822080124402863021e-03+9.764925109044782106e-20j)  (1.840905356551540348e-03-4.179935517706869140e-20j)  (1.847213595499958049e-03+0.000000000000000000e+00j)  (1.840905356551540348e-03+4.385689914395055735e-20j)  (1.822080124402863021e-03+4.385689914395055735e-20j)  (1.791034784210559280e-03+3.392144634140385099e-20j)  (1.748258939535049083e-03+7.674957350191347536e-20j)  (1.694427190999916056e-03+8.771379828790111470e-20j)  (1.630388497437087591e-03+2.057543966881865952e-21j)  (1.557152787298909892e-03+1.199299676942857231e-20j)  (1.475875031483155466e-03+3.392144634140385099e-20j)  (1.387837028752016231e-03+8.565625432101924875e-20j)  (1.294427190999916091e-03+0.000000000000000000e+00j)  (1.197118647168537997e-03-1.675184483181294650e-20j)  (1.097446011123408803e-03-1.675184483181294650e-20j)  (9.969811798765074347e-04-7.668464430390447613e-20j)  (8.973085438313784575e-04-2.931572845567265637e-20j)  (8.000000000000002552e-04-3.350368966362589300e-20j)  (7.065901622479000069e-04-1.282415213600895084e-19j)  (6.185521595167608805e-04-6.830872188799800288e-20j)  (5.372744037010063461e-04-7.668464430390447613e-20j)  (4.640386935628289179e-04+9.473783169646362747e-20j)  (4.000000000000002360e-04+0.000000000000000000e+00j)
 (2.821295579020383646e-04-5.421010862427522170e-20j)  (2.393537132265280594e-04-5.421010862427522170e-20j)  (2.083083730342243176e-04-8.131516293641283255e-20j)  (1.894831408855469912e-04-9.486769009248163798e-20j)  (1.831749019371291818e-04-1.084202172485504434e-19j)  (1.894831408855468828e-04-8.131516293641283255e-20j)  (2.083083730342243176e-04-5.421010862427522170e-20j)  (2.393537132265280594e-04-8.131516293641283255e-20j)  (2.821295579020383646e-04-2.710505431213761085e-20j)  (3.359613064371712830e-04+0.000000000000000000e+00j)  (3.999999999999998565e-04-1.675184483181294650e-20j)  (4.732357101381773389e-04-1.675184483181294650e-20j)  (5.545134659539318733e-04+2.642910980846563061e-20j)  (6.425514686850708913e-04-2.931572845567265637e-20j)  (7.359613064371711396e-04-3.350368966362589300e-20j)  (8.332698502685493419e-04+7.798598686465068097e-20j)  (9.329424863136784275e-04+3.480503222437210386e-20j)  (1.033407317560579904e-03+2.642910980846563061e-20j)  (1.133079953605708881e-03-1.114896765282765619e-19j)  (1.230388497437087192e-03+0.000000000000000000e+00j)  (1.323798335189187332e-03+4.385689914395055735e-20j)  (1.411836337920326567e-03+4.385689914395055735e-20j)  (1.493114093736080776e-03+9.764925109044782106e-20j)  (1.566349803874258258e-03+7.674957350191347536e-20j)  (1.630388497437087157e-03+8.771379828790111470e-20j)  (1.684220245972220184e-03+1.295131534649698061e-19j)  (1.726996090647730164e-03+7.572080151847254239e-20j)  (1.758041430840034123e-03+9.764925109044782106e-20j)  (1.776866662988711449e-03-4.179935517706869140e-20j)  (1.783174901937129150e-03+0.000000000000000000e+00j)  (1.776866662988711449e-03+4.385689914395055735e-20j)  (1.758041430840034123e-03+4.385689914395055735e-20j)  (1.726996090647730381e-03+3.392144634140385099e-20j)  (1.684220245972220184e-03+7.674957350191347536e-20j)  (1.630388497437087157e-03+8.771379828790111470e-20j)  (1.566349803874258692e-03+2.057543966881865952e-21j)  (1.493114093736080993e-03+1.199299676942857231e-20j)  (1.411836337920326567e-03+3.392144634140385099e-20j)  (1.323798335189187332e-03+8.565625432101924875e-20j)  (1.230388497437087192e-03+0.000000000000000000e+00j)  (1.133079953605709098e-03-1.675184483181294650e-20j)  (1.033407317560579904e-03-1.675184483181294650e-20j)  (9.329424863136785359e-04-7.668464430390447613e-20j)  (8.332698502685495587e-04-2.931572845567265637e-20j)  (7.359613064371713564e-04-3.350368966362589300e-20j)  (6.425514686850711081e-04-1.282415213600895084e-19j)  (5.545134659539319817e-04-6.830872188799800288e-20j)  (4.732357101381774473e-04-7.668464430390447613e-20j)  (4.000000000000000192e-04+9.473783169646362747e-20j)  (3.359613064371713372e-04+0.000000000000000000e+00j)
 (2.088938477638609906e-04-5.421010862427522170e-20j)  (1.661180030883506855e-04-5.421010862427522170e-20j)  (1.350726628960469437e-04-8.131516293641283255e-20j)  (1.162474307473696173e-04-9.486769009248163798e-20j)  (1.099391917989518078e-04-1.084202172485504434e-19j)  (1.162474307473695088e-04-8.131516293641283255e-20j)  (1.350726628960469437e-04-5.421010862427522170e-20j)  (1.661180030883506855e-04-8.131516293641283255e-20j)  (2.088938477638609906e-04-2.710505431213761085e-20j)  (2.627255962989939091e-04+0.000000000000000000e+00j)  (3.267642898618224826e-04-1.675184483181294650e-20j)  (3.999999999999999650e-04-1.675184483181294650e-20j)  (4.812777558157544451e-04+2.642910980846563061e-20j)  (5.693157585468936258e-04-2.931572845567265637e-20j)  (6.627255962989937656e-04-3.350368966362589300e-20j)  (7.600341401303720764e-04+7.798598686465068097e-20j)  (8.597067761755010536e-04+3.480503222437210386e-20j)  (9.601716074224025304e-04+2.642910980846563061e-20j)  (1.059844243467531399e-03-1.114896765282765619e-19j)  (1.157152787298909710e-03+0.000000000000000000e+00j)  (1.250562625051010067e-03+4.385689914395055735e-20j)  (1.338600627782149085e-03+4.385689914395055735e-20j)  (1.419878383597903511e-03+9.764925109044782106e-20j)  (1.493114093736080993e-03+7.674957350191347536e-20j)  (1.557152787298909892e-03+8.771379828790111470e-20j)  (1.610984535834042702e-03+1.295131534649698061e-19j)  (1.653760380509552898e-03+7.572080151847254239e-20j)  (1.684805720701856640e-03+9.764925109044782106e-20j)  (1.703630952850534183e-03-4.179935517706869140e-20j)  (1.709939191798951668e-03+0.000000000000000000e+00j)  (1.703630952850534183e-03+4.385689914395055735e-20j)  (1.684805720701856640e-03+4.385689914395055735e-20j)  (1.653760380509553115e-03+3.392144634140385099e-20j)  (1.610984535834042919e-03+7.674957350191347536e-20j)  (1.557152787298909892e-03+8.771379828790111470e-20j)  (1.493114093736081210e-03+2.057543966881865952e-21j)  (1.419878383597903727e-03+1.199299676942857231e-20j)  (1.338600627782149085e-03+3.392144634140385099e-20j)  (1.250562625051010067e-03+8.565625432101924875e-20j)  (1.157152787298909710e-03+0.000000000000000000e+00j)  (1.059844243467531616e-03-1.675184483181294650e-20j)  (9.601716074224026388e-04-1.675184483181294650e-20j)  (8.597067761755012704e-04-7.668464430390447613e-20j)  (7.600341401303722932e-04-2.931572845567265637e-20j)  (6.627255962989939825e-04-3.350368966362589300e-20j)  (5.693157585468938426e-04-1.282415213600895084e-19j)  (4.812777558157546078e-04-6.830872188799800288e-20j)  (4.000000000000000734e-04-7.668464430390447613e-20j)  (3.267642898618226452e-04+9.473783169646362747e-20j)  (2.627255962989939633e-04+0.000000000000000000e+00j)
 (1.276160919481064563e-04-3.624632273491306806e-20j)  (8.484024727259615109e-05-3.624632273491306806e-20j)  (5.379490708029240932e-05-6.335137704705067891e-20j)  (3.496967493161508289e-05-7.690390420311948433e-20j)  (2.866143598319727346e-05-9.045643135918828976e-20j)  (3.496967493161497447e-05-6.335137704705067891e-20j)  (5.379490708029240932e-05-3.624632273491306806e-20j)  (8.484024727259615109e-05-6.335137704705067891e-20j)  (1.276160919481064563e-04-9.141268422775460215e-21j)  (1.814478404832393747e-04+1.796378588936215064e-20j)  (2.454865340460679482e-04+1.211941057549204136e-21j)  (3.187222441842454306e-04+1.211941057549204136e-21j)  (3.999999999999999107e-04+4.439289569782777824e-20j)  (4.880380027311390372e-04-1.135194256631050574e-20j)  (5.814478404832392313e-04-1.553990377426374236e-20j)  (6.787563843146174336e-04+9.594977275401283462e-20j)  (7.784290203597465192e-04+5.276881811373425149e-20j)  (8.788938516066479960e-04+4.439289569782777824e-20j)  (9.785664876517769731e-04-9.352589063891442033e-20j)  (1.075875031483155284e-03+1.796378588936215064e-20j)  (1.169284869235255424e-03+6.182068503331271099e-20j)  (1.257322871966394659e-03+6.182068503331271099e-20j)  (1.338600627782148868e-03+1.156130369798099867e-19j)  (1.411836337920326350e-03+9.471335939127562901e-20j)  (1.475875031483155249e-03+1.056775841772632683e-19j)  (1.529706780018288276e-03+1.474769393543319597e-19j)  (1.572482624693798256e-03+9.368458740783469603e-20j)  (1.603527964886102214e-03+1.156130369798099867e-19j)  (1.622353197034779541e-03-2.383556928770653775e-20j)  (1.628661435983197242e-03+1.796378588936215064e-20j)  (1.622353197034779541e-03+6.182068503331271099e-20j)  (1.603527964886102214e-03+6.182068503331271099e-20j)  (1.572482624693798473e-03+5.188523223076600463e-20j)  (1.529706780018288276e-03+9.471335939127562901e-20j)  (1.475875031483155249e-03+1.056775841772632683e-19j)  (1.411836337920326784e-03+2.002132985624401960e-20j)  (1.338600627782149085e-03+2.995678265879072596e-20j)  (1.257322871966394659e-03+5.188523223076600463e-20j)  (1.169284869235255424e-03+1.036200402103814024e-19j)  (1.075875031483155284e-03+1.796378588936215064e-20j)  (9.785664876517771900e-04+1.211941057549204136e-21j)  (8.788938516066481044e-04+1.211941057549204136e-21j)  (7.784290203597466276e-04-5.872085841454232249e-20j)  (6.787563843146176504e-04-1.135194256631050574e-20j)  (5.814478404832394481e-04-1.553990377426374236e-20j)  (4.880380027311391998e-04-1.102777354707273789e-19j)  (4.000000000000000734e-04-5.034493599863584924e-20j)  (3.187222441842455390e-04-5.872085841454232249e-20j)  (2.454865340460681109e-04+1.127016175858257691e-19j)  (1.814478404832394289e-04+1.796378588936215064e-20j)
 (3.957808921696732984e-05-3.187509561887728034e-22j)  (-3.197755458542975333e-06-3.187509561887728034e-22j)  (-3.424309565084671710e-05-2.742380526832638365e-20j)  (-5.306832779952404353e-05-4.097633242439518908e-20j)  (-5.937656674794185296e-05-5.452885958046399450e-20j)  (-5.306832779952415195e-05-2.742380526832638365e-20j)  (-3.424309565084671710e-05-3.187509561887728034e-22j)  (-3.197755458542975333e-06-2.742380526832638365e-20j)  (3.957808921696732984e-05+2.678630335594883805e-20j)  (9.340983775210024830e-05+5.389135766808644890e-20j)  (1.574485313149288218e-04+3.713951283627350240e-20j)  (2.306842414531063042e-04+3.713951283627350240e-20j)  (3.119619972688607843e-04+8.032046747655207349e-20j)  (4.000000000000000192e-04+2.457562921241379252e-20j)  (4.934098377521001048e-04+2.038766800446055590e-20j)  (5.907183815834784156e-04+1.318773445327371299e-19j)  (6.903910176286073928e-04+8.869638989245854674e-20j)  (7.908558488755088696e-04+8.032046747655207349e-20j)  (8.905284849206377383e-04-5.759831886019012508e-20j)  (9.878370287520160491e-04+5.389135766808644890e-20j)  (1.081246866504116189e-03+9.774825681203700625e-20j)  (1.169284869235255641e-03+9.774825681203700625e-20j)  (1.250562625051009850e-03+1.515406087585342940e-19j)  (1.323798335189187115e-03+1.306409311699999243e-19j)  (1.387837028752016231e-03+1.416051559559875516e-19j)  (1.441668777287149041e-03+1.834045111330562670e-19j)  (1.484444621962659238e-03+1.296121591865589913e-19j)  (1.515489962154963196e-03+1.515406087585342940e-19j)  (1.534315194303640306e-03+1.209200249101775750e-20j)  (1.540623433252058224e-03+5.389135766808644890e-20j)  (1.534315194303640306e-03+9.774825681203700625e-20j)  (1.515489962154963196e-03+9.774825681203700625e-20j)  (1.484444621962659455e-03+8.781280400949031192e-20j)  (1.441668777287149041e-03+1.306409311699999243e-19j)  (1.387837028752016231e-03+1.416051559559875516e-19j)  (1.323798335189187549e-03+5.594890163496832689e-20j)  (1.250562625051010067e-03+6.588435443751502121e-20j)  (1.169284869235255641e-03+8.781280400949031192e-20j)  (1.081246866504116189e-03+1.395476119891056856e-19j)  (9.878370287520162659e-04+5.389135766808644890e-20j)  (8.905284849206379551e-04+3.713951283627350240e-20j)  (7.908558488755089780e-04+3.713951283627350240e-20j)  (6.903910176286076096e-04-2.279328663581802121e-20j)  (5.907183815834786324e-04+2.457562921241379252e-20j)  (4.934098377521003217e-04+2.038766800446055590e-20j)  (4.000000000000001818e-04-7.435016369200307158e-20j)  (3.119619972688609470e-04-1.441736421991154796e-20j)  (2.306842414531064126e-04-2.279328663581802121e-20j)  (1.574485313149289844e-04+1.486291893645500764e-19j)  (9.340983775210030251e-05+5.389135766808644890e-20j)
 (-5.383174853513281004e-05-1.828253684555092043e-20j)  (-9.660759321064311522e-05-1.828253684555092043e-20j)  (-1.276529334029468570e-04-4.538759115768853128e-20j)  (-1.464781655516241834e-04-5.894011831375733069e-20j)  (-1.527864045000419928e-04-7.249264546982613611e-20j)  (-1.464781655516242918e-04-4.538759115768853128e-20j)  (-1.276529334029468570e-04-1.828253684555092043e-20j)  (-9.660759321064311522e-05-4.538759115768853128e-20j)  (-5.383174853513281004e-05+8.822517466586690421e-21j)  (1.084202172485504434e-19+3.592757177872430127e-20j)  (6.403869356282868193e-05+1.917572694691135477e-20j)  (1.372744037010061643e-04+1.917572694691135477e-20j)  (2.185521595167606444e-04+6.235668158718993188e-20j)  (3.065901622478998251e-04+6.611843323051644896e-21j)  (3.999999999999999650e-04+2.423882115098408271e-21j)  (4.973085438313781673e-04+1.139135586433749762e-19j)  (5.969811798765072529e-04+7.073260400309640513e-20j)  (6.974460111234087297e-04+6.235668158718993188e-20j)  (7.971186471685375984e-04-7.556210474955227872e-20j)  (8.944271909999159092e-04+3.592757177872430127e-20j)  (9.878370287520162659e-04+7.978447092267486464e-20j)  (1.075875031483155284e-03+7.978447092267486464e-20j)  (1.157152787298909710e-03+1.335768228691721163e-19j)  (1.230388497437087192e-03+1.126771452806377706e-19j)  (1.294427190999916091e-03+1.236413700666254220e-19j)  (1.348258939535048901e-03+1.654407252436941134e-19j)  (1.391034784210559098e-03+1.116483732971968617e-19j)  (1.422080124402862840e-03+1.335768228691721163e-19j)  (1.440905356551540383e-03-5.871783398344384109e-21j)  (1.447213595499957867e-03+3.592757177872430127e-20j)  (1.440905356551540383e-03+7.978447092267486464e-20j)  (1.422080124402862840e-03+7.978447092267486464e-20j)  (1.391034784210559315e-03+6.984901812012815828e-20j)  (1.348258939535049118e-03+1.126771452806377706e-19j)  (1.294427190999916091e-03+1.236413700666254220e-19j)  (1.230388497437087409e-03+3.798511574560617324e-20j)  (1.157152787298909927e-03+4.792056854815287960e-20j)  (1.075875031483155284e-03+6.984901812012815828e-20j)  (9.878370287520162659e-04+1.215838260997435560e-19j)  (8.944271909999159092e-04+3.592757177872430127e-20j)  (7.971186471685378153e-04+1.917572694691135477e-20j)  (6.974460111234088381e-04+1.917572694691135477e-20j)  (5.969811798765074697e-04-4.075707252518016884e-20j)  (4.973085438313783841e-04+6.611843323051644896e-21j)  (4.000000000000001818e-04+2.423882115098408271e-21j)  (3.065901622478999877e-04-9.231394958136522522e-20j)  (2.185521595167607800e-04-3.238115010927369559e-20j)  (1.372744037010062727e-04-4.075707252518016884e-20j)  (6.403869356282884456e-05+1.306654034751879227e-19j)  (1.626303258728256651e-19+3.592757177872430127e-20j)
 (-1.511402923665111208e-04-5.421010862427522170e-20j)  (-1.939161370420214260e-04-5.421010862427522170e-20j)  (-2.249614772343251677e-04-8.131516293641283255e-20j)  (-2.437867093830024942e-04-9.486769009248163798e-20j)  (-2.500949483314203036e-04-1.084202172485504434e-19j)  (-2.437867093830026026e-04-8.131516293641283255e-20j)  (-2.249614772343251677e-04-5.421010862427522170e-20j)  (-1.939161370420214260e-04-8.131516293641283255e-20j)  (-1.511402923665111208e-04-2.710505431213761085e-20j)  (-9.730854383137820234e-05+0.000000000000000000e+00j)  (-3.326985026854962883e-05-1.675184483181294650e-20j)  (3.996585986962785352e-05-1.675184483181294650e-20j)  (1.212436156853823337e-04+2.642910980846563061e-20j)  (2.092816184165215143e-04-2.931572845567265637e-20j)  (3.026914561686216542e-04-3.350368966362589300e-20j)  (3.999999999999999107e-04+7.798598686465068097e-20j)  (4.996726360451289421e-04+3.480503222437210386e-20j)  (6.001374672920304189e-04+2.642910980846563061e-20j)  (6.998101033371592877e-04-1.114896765282765619e-19j)  (7.971186471685375984e-04+0.000000000000000000e+00j)  (8.905284849206378467e-04+4.385689914395055735e-20j)  (9.785664876517769731e-04+4.385689914395055735e-20j)  (1.059844243467531399e-03+9.764925109044782106e-20j)  (1.133079953605708881e-03+7.674957350191347536e-20j)  (1.197118647168537780e-03+8.771379828790111470e-20j)  (1.250950395703670590e-03+1.295131534649698061e-19j)  (1.293726240379180787e-03+7.572080151847254239e-20j)  (1.324771580571484529e-03+9.764925109044782106e-20j)  (1.343596812720162072e-03-4.179935517706869140e-20j)  (1.349905051668579556e-03+0.000000000000000000e+00j)  (1.343596812720162072e-03+4.385689914395055735e-20j)  (1.324771580571484529e-03+4.385689914395055735e-20j)  (1.293726240379181004e-03+3.392144634140385099e-20j)  (1.250950395703670807e-03+7.674957350191347536e-20j)  (1.197118647168537780e-03+8.771379828790111470e-20j)  (1.133079953605709098e-03+2.057543966881865952e-21j)  (1.059844243467531616e-03+1.199299676942857231e-20j)  (9.785664876517769731e-04+3.392144634140385099e-20j)  (8.905284849206379551e-04+8.565625432101924875e-20j)  (7.971186471685375984e-04+0.000000000000000000e+00j)  (6.998101033371595045e-04-1.675184483181294650e-20j)  (6.001374672920305273e-04-1.675184483181294650e-20j)  (4.996726360451291590e-04-7.668464430390447613e-20j)  (4.000000000000000734e-04-2.931572845567265637e-20j)  (3.026914561686218710e-04-3.350368966362589300e-20j)  (2.092816184165216769e-04-1.282415213600895084e-19j)  (1.212436156853824692e-04-6.830872188799800288e-20j)  (3.996585986962796194e-05-7.668464430390447613e-20j)  (-3.326985026854946620e-05+9.473783169646362747e-20j)  (-9.730854383137814813e-05+0.000000000000000000e+00j)
 (-2.508129284116402606e-04-5.421010862427522170e-20j)  (-2.935887730871505658e-04-5.421010862427522170e-20j)  (-3.246341132794543075e-04-8.131516293641283255e-20j)  (-3.434593454281316340e-04-9.486769009248163798e-20j)  (-3.497675843765494434e-04-1.084202172485504434e-19j)  (-3.434593454281317424e-04-8.131516293641283255e-20j)  (-3.246341132794543075e-04-5.421010862427522170e-20j)  (-2.935887730871505658e-04-8.131516293641283255e-20j)  (-2.508129284116402606e-04-2.710505431213761085e-20j)  (-1.969811798765073421e-04+0.000000000000000000e+00j)  (-1.329424863136787415e-04-1.675184483181294650e-20j)  (-5.970677617550131338e-05-1.675184483181294650e-20j)  (2.157097964025319389e-05+2.642910980846563061e-20j)  (1.096089823713923610e-04-2.931572845567265637e-20j)  (2.030188201234925144e-04-3.350368966362589300e-20j)  (3.003273639548707710e-04+7.798598686465068097e-20j)  (3.999999999999998565e-04+3.480503222437210386e-20j)  (5.004648312469012249e-04+2.642910980846563061e-20j)  (6.001374672920302021e-04-1.114896765282765619e-19j)  (6.974460111234084044e-04+0.000000000000000000e+00j)  (7.908558488755086527e-04+4.385689914395055735e-20j)  (8.788938516066478876e-04+4.385689914395055735e-20j)  (9.601716074224023135e-04+9.764925109044782106e-20j)  (1.033407317560579687e-03+7.674957350191347536e-20j)  (1.097446011123408586e-03+8.771379828790111470e-20j)  (1.151277759658541396e-03+1.295131534649698061e-19j)  (1.194053604334051593e-03+7.572080151847254239e-20j)  (1.225098944526355552e-03+9.764925109044782106e-20j)  (1.243924176675032878e-03-4.179935517706869140e-20j)  (1.250232415623450579e-03+0.000000000000000000e+00j)  (1.243924176675032878e-03+4.385689914395055735e-20j)  (1.225098944526355552e-03+4.385689914395055735e-20j)  (1.194053604334051810e-03+3.392144634140385099e-20j)  (1.151277759658541613e-03+7.674957350191347536e-20j)  (1.097446011123408586e-03+8.771379828790111470e-20j)  (1.033407317560579904e-03+2.057543966881865952e-21j)  (9.601716074224023135e-04+1.199299676942857231e-20j)  (8.788938516066479960e-04+3.392144634140385099e-20j)  (7.908558488755087611e-04+8.565625432101924875e-20j)  (6.974460111234086213e-04+0.000000000000000000e+00j)  (6.001374672920304189e-04-1.675184483181294650e-20j)  (5.004648312469013333e-04-1.675184483181294650e-20j)  (3.999999999999999650e-04-7.668464430390447613e-20j)  (3.003273639548709336e-04-2.931572845567265637e-20j)  (2.030188201234927312e-04-3.350368966362589300e-20j)  (1.096089823713925507e-04-1.282415213600895084e-19j)  (2.157097964025332941e-05-6.830872188799800288e-20j)  (-5.970677617550120496e-05-7.668464430390447613e-20j)  (-1.329424863136785789e-04+9.473783169646362747e-20j)  (-1.969811798765073421e-04+0.000000000000000000e+00j)
 (-3.512777596585416290e-04-2.004290973858401320e-21j)  (-3.940536043340519341e-04-2.004290973858401320e-21j)  (-4.250989445263556759e-04-2.910934528599601217e-20j)  (-4.439241766750330023e-04-4.266187244206481760e-20j)  (-4.502324156234508118e-04-5.621439959813362302e-20j)  (-4.439241766750331108e-04-2.910934528599601217e-20j)  (-4.250989445263556759e-04-2.004290973858401320e-21j)  (-3.940536043340519341e-04-2.910934528599601217e-20j)  (-3.512777596585416290e-04+2.510076333827920953e-20j)  (-2.974460111234087105e-04+5.220581765041682038e-20j)  (-2.334073175605801099e-04+3.545397281860387388e-20j)  (-1.601716074224026818e-04+3.545397281860387388e-20j)  (-7.889385160664817449e-05+7.863492745888244497e-20j)  (9.144151124490992595e-06+2.289008919474416401e-20j)  (1.025539888765911460e-04+1.870212798679092738e-20j)  (1.998625327079694026e-04+1.301918045150675014e-19j)  (2.995351687530984882e-04+8.701084987478891822e-20j)  (3.999999999999998565e-04+7.863492745888244497e-20j)  (4.996726360451288337e-04-5.928385887785975359e-20j)  (5.969811798765071445e-04+5.220581765041682038e-20j)  (6.903910176286072843e-04+9.606271679436737773e-20j)  (7.784290203597465192e-04+9.606271679436737773e-20j)  (8.597067761755009451e-04+1.498550687408646655e-19j)  (9.329424863136784275e-04+1.289553911523302957e-19j)  (9.969811798765072178e-04+1.399196159383179230e-19j)  (1.050812928411640028e-03+1.817189711153866385e-19j)  (1.093588773087150225e-03+1.279266191688893628e-19j)  (1.124634113279454183e-03+1.498550687408646655e-19j)  (1.143459345428131510e-03+1.040646247334812898e-20j)  (1.149767584376549211e-03+5.220581765041682038e-20j)  (1.143459345428131510e-03+9.606271679436737773e-20j)  (1.124634113279454183e-03+9.606271679436737773e-20j)  (1.093588773087150441e-03+8.612726399182068341e-20j)  (1.050812928411640245e-03+1.289553911523302957e-19j)  (9.969811798765072178e-04+1.399196159383179230e-19j)  (9.329424863136785359e-04+5.426336161729869837e-20j)  (8.597067761755009451e-04+6.419881441984539269e-20j)  (7.784290203597466276e-04+8.612726399182068341e-20j)  (6.903910176286073928e-04+1.378620719714360571e-19j)  (5.969811798765072529e-04+5.220581765041682038e-20j)  (4.996726360451290505e-04+3.545397281860387388e-20j)  (3.999999999999999650e-04+3.545397281860387388e-20j)  (2.995351687530985966e-04-2.447882665348764973e-20j)  (1.998625327079695652e-04+2.289008919474416401e-20j)  (1.025539888765913629e-04+1.870212798679092738e-20j)  (9.144151124491182330e-06-7.603570370967270009e-20j)  (-7.889385160664803896e-05-1.610290423758117648e-20j)  (-1.601716074224025733e-04-2.447882665348764973e-20j)  (-2.334073175605799473e-04+1.469436493468804479e-19j)  (-2.974460111234086563e-04+5.220581765041682038e-20j)
 (-4.509503957036707146e-04+6.002618963007429810e-20j)  (-4.937262403791810739e-04+6.002618963007429810e-20j)  (-5.247715805714848157e-04+3.292113531793668725e-20j)  (-5.435968127201621421e-04+1.936860816186788183e-20j)  (-5.499050516685798431e-04+5.816081005799076403e-21j)  (-5.435968127201621421e-04+3.292113531793668725e-20j)  (-5.247715805714848157e-04+6.002618963007429810e-20j)  (-4.937262403791810739e-04+3.292113531793668725e-20j)  (-4.509503957036707146e-04+8.713124394221190895e-20j)  (-3.971186471685377961e-04+1.142362982543495198e-19j)  (-3.330799536057091684e-04+9.748445342253657330e-20j)  (-2.598442434675317944e-04+9.748445342253657330e-20j)  (-1.785664876517772601e-04+1.406654080628151564e-19j)  (-9.052848492063809299e-05+8.492056979867686343e-20j)  (2.881352831462065951e-06+8.073260859072362680e-20j)  (1.001898966628403034e-04+1.922222851190002128e-19j)  (1.998625327079693755e-04+1.490413304787216297e-19j)  (3.003273639548707710e-04+1.406654080628151564e-19j)  (3.999999999999997481e-04+2.746621726072945831e-21j)  (4.973085438313780589e-04+1.142362982543495198e-19j)  (5.907183815834780903e-04+1.580931973983000772e-19j)  (6.787563843146173252e-04+1.580931973983000772e-19j)  (7.600341401303719680e-04+2.118855493447973529e-19j)  (8.332698502685492335e-04+1.909858717562629831e-19j)  (8.973085438313781323e-04+2.019500965422506345e-19j)  (9.511402923665110507e-04+2.437494517193193500e-19j)  (9.939161370420212475e-04+1.899570997728220502e-19j)  (1.024961477234324989e-03+2.118855493447973529e-19j)  (1.043786709383002316e-03+7.243694307728082841e-20j)  (1.050094948331420017e-03+1.142362982543495198e-19j)  (1.043786709383002316e-03+1.580931973983000772e-19j)  (1.024961477234324989e-03+1.580931973983000772e-19j)  (9.939161370420214643e-04+1.481577445957533588e-19j)  (9.511402923665109423e-04+1.909858717562629831e-19j)  (8.973085438313783491e-04+2.019500965422506345e-19j)  (8.332698502685495587e-04+1.162938422212313858e-19j)  (7.600341401303719680e-04+1.262292950237781042e-19j)  (6.787563843146174336e-04+1.481577445957533588e-19j)  (5.907183815834781988e-04+1.998925525753687686e-19j)  (4.973085438313780589e-04+1.142362982543495198e-19j)  (3.999999999999999650e-04+9.748445342253657330e-20j)  (3.003273639548708794e-04+9.748445342253657330e-20j)  (1.998625327079695110e-04+3.755165395044504969e-20j)  (1.001898966628404932e-04+8.492056979867686343e-20j)  (2.881352831462271780e-06+8.073260859072362680e-20j)  (-9.052848492063790325e-05-1.400522310574000067e-20j)  (-1.785664876517771245e-04+4.592757636635152294e-20j)  (-2.598442434675316860e-04+3.755165395044504969e-20j)  (-3.330799536057090600e-04+2.089741299508131593e-19j)  (-3.971186471685377419e-04+1.142362982543495198e-19j)
